,precision,recall,f1-score,support
001,1.0,0.9,0.9473684210526316,10.0
002,1.0,0.9,0.9473684210526316,10.0
003,1.0,1.0,1.0,9.0
004,0.6666666666666666,0.75,0.7058823529411765,8.0
005,0.8888888888888888,1.0,0.9411764705882353,8.0
006,1.0,0.9,0.9473684210526316,10.0
007,0.7777777777777778,0.7777777777777778,0.7777777777777778,9.0
008,0.3333333333333333,1.0,0.5,3.0
009,1.0,1.0,1.0,9.0
010,0.7777777777777778,0.875,0.823529411764706,8.0
011,1.0,0.4090909090909091,0.5806451612903226,22.0
012,1.0,0.6428571428571429,0.782608695652174,14.0
013,0.6666666666666666,1.0,0.8,6.0
014,1.0,0.75,0.8571428571428571,12.0
015,1.0,0.75,0.8571428571428571,12.0
016,1.0,0.6923076923076923,0.8181818181818181,13.0
017,0.3333333333333333,1.0,0.5,3.0
018,1.0,0.75,0.8571428571428571,12.0
019,0.6666666666666666,0.6666666666666666,0.6666666666666666,9.0
020,0.1111111111111111,1.0,0.19999999999999998,1.0
021,0.1111111111111111,0.3333333333333333,0.16666666666666666,3.0
022,1.0,0.8181818181818182,0.9,11.0
023,0.6666666666666666,1.0,0.8,6.0
024,1.0,0.9,0.9473684210526316,10.0
025,0.8888888888888888,1.0,0.9411764705882353,8.0
026,0.8888888888888888,0.6153846153846154,0.7272727272727274,13.0
027,0.8888888888888888,0.6666666666666666,0.761904761904762,12.0
028,1.0,0.9,0.9473684210526316,10.0
029,1.0,0.8181818181818182,0.9,11.0
030,0.0,0.0,0.0,0.0
031,1.0,0.5294117647058824,0.6923076923076924,17.0
032,1.0,0.9,0.9473684210526316,10.0
033,0.8888888888888888,0.4444444444444444,0.5925925925925926,18.0
034,1.0,0.8181818181818182,0.9,11.0
035,0.8888888888888888,0.7272727272727273,0.7999999999999999,11.0
036,0.4444444444444444,1.0,0.6153846153846153,4.0
037,0.8888888888888888,1.0,0.9411764705882353,8.0
038,0.8888888888888888,1.0,0.9411764705882353,8.0
039,1.0,1.0,1.0,9.0
040,0.1111111111111111,1.0,0.19999999999999998,1.0
041,1.0,0.75,0.8571428571428571,12.0
042,1.0,1.0,1.0,9.0
043,0.7777777777777778,0.5,0.6086956521739131,14.0
044,1.0,1.0,1.0,9.0
045,1.0,0.9,0.9473684210526316,10.0
046,0.7777777777777778,0.5833333333333334,0.6666666666666666,12.0
047,0.0,0.0,0.0,0.0
048,0.7777777777777778,1.0,0.8750000000000001,7.0
049,1.0,0.6428571428571429,0.782608695652174,14.0
050,1.0,1.0,1.0,9.0
051,1.0,0.8181818181818182,0.9,11.0
052,0.7777777777777778,0.875,0.823529411764706,8.0
053,0.8888888888888888,1.0,0.9411764705882353,8.0
054,0.8888888888888888,1.0,0.9411764705882353,8.0
055,1.0,1.0,1.0,9.0
056,1.0,0.9,0.9473684210526316,10.0
057,0.7777777777777778,0.7777777777777778,0.7777777777777778,9.0
058,0.1111111111111111,1.0,0.19999999999999998,1.0
059,0.8888888888888888,0.8888888888888888,0.8888888888888888,9.0
060,0.3333333333333333,1.0,0.5,3.0
061,0.6666666666666666,1.0,0.8,6.0
062,0.4444444444444444,0.8,0.5714285714285714,5.0
063,0.7777777777777778,1.0,0.8750000000000001,7.0
064,0.3333333333333333,1.0,0.5,3.0
065,0.4444444444444444,1.0,0.6153846153846153,4.0
066,0.5555555555555556,1.0,0.7142857142857143,5.0
067,0.1111111111111111,1.0,0.19999999999999998,1.0
068,0.5555555555555556,1.0,0.7142857142857143,5.0
069,0.5555555555555556,1.0,0.7142857142857143,5.0
070,0.8888888888888888,0.47058823529411764,0.6153846153846153,17.0
071,0.8888888888888888,1.0,0.9411764705882353,8.0
072,0.1111111111111111,0.5,0.1818181818181818,2.0
