,precision,recall,f1-score,support
001,0.2222222222222222,0.25,0.23529411764705882,8.0
002,0.4444444444444444,0.36363636363636365,0.39999999999999997,11.0
003,0.0,0.0,0.0,0.0
004,0.8888888888888888,0.2222222222222222,0.3555555555555555,36.0
005,0.5555555555555556,0.29411764705882354,0.3846153846153846,17.0
006,1.0,0.2647058823529412,0.4186046511627907,34.0
007,0.0,0.0,0.0,0.0
008,0.0,0.0,0.0,0.0
009,1.0,0.75,0.8571428571428571,12.0
010,0.5555555555555556,0.625,0.5882352941176471,8.0
011,0.7777777777777778,0.3181818181818182,0.45161290322580644,22.0
012,0.0,0.0,0.0,1.0
013,0.0,0.0,0.0,0.0
014,0.5555555555555556,0.7142857142857143,0.6250000000000001,7.0
015,0.1111111111111111,1.0,0.19999999999999998,1.0
016,0.1111111111111111,1.0,0.19999999999999998,1.0
017,0.0,0.0,0.0,0.0
018,0.0,0.0,0.0,2.0
019,0.0,0.0,0.0,0.0
020,0.0,0.0,0.0,0.0
021,0.1111111111111111,0.5,0.1818181818181818,2.0
022,0.0,0.0,0.0,0.0
023,0.6666666666666666,1.0,0.8,6.0
024,1.0,0.2727272727272727,0.42857142857142855,33.0
025,0.5555555555555556,1.0,0.7142857142857143,5.0
026,0.1111111111111111,0.5,0.1818181818181818,2.0
027,0.0,0.0,0.0,0.0
028,1.0,1.0,1.0,9.0
029,0.0,0.0,0.0,6.0
030,0.1111111111111111,1.0,0.19999999999999998,1.0
031,0.3333333333333333,0.42857142857142855,0.375,7.0
032,0.3333333333333333,0.13043478260869565,0.18750000000000003,23.0
033,0.0,0.0,0.0,1.0
034,0.3333333333333333,1.0,0.5,3.0
035,0.3333333333333333,0.375,0.35294117647058826,8.0
036,0.0,0.0,0.0,0.0
037,0.0,0.0,0.0,0.0
038,0.0,0.0,0.0,0.0
039,0.0,0.0,0.0,0.0
040,0.5555555555555556,0.3125,0.39999999999999997,16.0
041,0.0,0.0,0.0,3.0
042,0.0,0.0,0.0,0.0
043,0.0,0.0,0.0,1.0
044,0.4444444444444444,1.0,0.6153846153846153,4.0
045,0.8888888888888888,0.6666666666666666,0.761904761904762,12.0
046,0.1111111111111111,1.0,0.19999999999999998,1.0
047,0.0,0.0,0.0,1.0
048,0.4444444444444444,0.8,0.5714285714285714,5.0
049,1.0,0.8181818181818182,0.9,11.0
050,0.8888888888888888,0.5714285714285714,0.6956521739130435,14.0
051,1.0,0.9,0.9473684210526316,10.0
052,0.2222222222222222,0.4,0.2857142857142857,5.0
053,0.0,0.0,0.0,0.0
054,0.0,0.0,0.0,0.0
055,0.3333333333333333,1.0,0.5,3.0
056,1.0,0.3333333333333333,0.5,27.0
057,0.7777777777777778,0.30434782608695654,0.43750000000000006,23.0
058,1.0,0.17647058823529413,0.3,51.0
059,0.0,0.0,0.0,0.0
060,0.0,0.0,0.0,0.0
061,0.0,0.0,0.0,0.0
062,0.0,0.0,0.0,0.0
063,0.4444444444444444,0.5,0.47058823529411764,8.0
064,0.0,0.0,0.0,0.0
065,0.0,0.0,0.0,0.0
066,0.0,0.0,0.0,0.0
067,0.0,0.0,0.0,0.0
068,0.0,0.0,0.0,0.0
069,0.0,0.0,0.0,0.0
070,0.4444444444444444,0.4,0.4210526315789474,10.0
071,1.0,0.3,0.4615384615384615,30.0
072,0.0,0.0,0.0,0.0
073,0.0,0.0,0.0,0.0
074,0.0,0.0,0.0,0.0
075,1.0,0.3333333333333333,0.5,27.0
076,1.0,0.8181818181818182,0.9,11.0
077,0.2222222222222222,1.0,0.3636363636363636,2.0
078,1.0,0.3333333333333333,0.5,27.0
079,1.0,0.13846153846153847,0.24324324324324326,65.0
080,0.7777777777777778,0.7,0.7368421052631577,10.0
081,0.8888888888888888,0.21621621621621623,0.34782608695652173,37.0
082,0.0,0.0,0.0,0.0
083,0.6666666666666666,1.0,0.8,6.0
084,1.0,0.3103448275862069,0.4736842105263158,29.0
085,0.4444444444444444,0.5,0.47058823529411764,8.0
086,1.0,0.5,0.6666666666666666,18.0
087,0.8888888888888888,1.0,0.9411764705882353,8.0
088,0.4444444444444444,0.17391304347826086,0.25,23.0
089,0.4444444444444444,0.5714285714285714,0.5,7.0
090,0.3333333333333333,0.75,0.46153846153846156,4.0
091,0.4444444444444444,0.15384615384615385,0.2285714285714286,26.0
092,0.8888888888888888,0.8888888888888888,0.8888888888888888,9.0
093,0.1111111111111111,0.25,0.15384615384615383,4.0
094,0.0,0.0,0.0,0.0
095,0.5555555555555556,0.21739130434782608,0.3125,23.0
096,0.4444444444444444,0.0851063829787234,0.14285714285714285,47.0
097,0.4444444444444444,0.6666666666666666,0.5333333333333333,6.0
098,1.0,0.32142857142857145,0.4864864864864865,28.0
099,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0
104,1.0,0.18,0.3050847457627119,50.0
105,1.0,1.0,1.0,9.0
106,0.7777777777777778,0.7,0.7368421052631577,10.0
107,0.2222222222222222,0.6666666666666666,0.3333333333333333,3.0
108,0.3333333333333333,0.42857142857142855,0.375,7.0
109,0.0,0.0,0.0,1.0
110,0.0,0.0,0.0,0.0
111,0.1111111111111111,0.3333333333333333,0.16666666666666666,3.0
112,0.0,0.0,0.0,0.0
113,0.8888888888888888,0.34782608695652173,0.5,23.0
114,1.0,0.36,0.5294117647058824,25.0
115,0.8888888888888888,0.3076923076923077,0.4571428571428572,26.0
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.1111111111111111,1.0,0.19999999999999998,1.0
120,0.5555555555555556,1.0,0.7142857142857143,5.0
121,0.0,0.0,0.0,0.0
